Title,Issue Number,Grade,Notes
Action Comics,38,NM,Speckle band 1/4" x full length left margin fc[cite: 2]
Action Comics,39,VFN/NM,[cite: 2]
Adventure Comics,17,FN,[cite: 2]
Adventure Comics,18,FN/VFN,[cite: 2]
Adventure Comics,19,VFN,[cite: 2]
Adventure Comics,21,G/VG,[cite: 2]
Adventure Comics,30,VG/FN,water stn top fc; long crease lower left corner[cite: 2]
Adventure Comics,38,VG+/FN,1/2" neat tear fc at sp[cite: 2]
Adventure Comics,41,VFN,[cite: 2]
Adventure Comics,43,NM/M,[cite: 2]
Adventure Comics,44,NM/M,[cite: 2]
Adventure Comics,45,NM/M,[cite: 2]
Adventure Comics,46,NM/M,[cite: 2]
Adventure Comics,48,NM,dust bare top fc & 1/4" across top bc[cite: 2]
Adventure Comics,49,NM/M,[cite: 2]
Adventure Comics,50,NM/M,[cite: 2]
Adventure Comics,52,NM/M,[cite: 2]
Adventure Comics,53,NM,[cite: 2]
Adventure Comics,54,VFN/NM,[cite: 2]
Adventure Comics,58,NM,[cite: 2]
Adventure Comics,59,NM,gentle warp[cite: 2]
Adventure Comics,60,NM,lite speckling 1/3 spine[cite: 2]
Adventure Comics,61,NM,dust band rt margin fc 1/4 depth[cite: 2]
Adventure Comics,62,NM,[cite: 2]
Adventure Comics,63,VFN/NM,dust raid across top fc[cite: 2]
All American,5,NM/M,[cite: 2]
All American,6,VFN,sm dirt smudge[cite: 2]
All American,7,,4.5x2" STN fc; else high grade[cite: 2]
All American,8,,1st Ultraman[cite: 2]
All American,9,NM,slight warp fc[cite: 2]
All American,10,VFN/NM,[cite: 2]
All American,11,VF/NM,some warp[cite: 2]
All American,12,,1/2x3" speckling margin[cite: 2]
All American,13,VFN/NM,lite speckling btm bc near sp[cite: 2]
All American,14,NM,water Green[cite: 2]
All American,16,VFN,Coupon out centerfold page; lite speckling fc & BC[cite: 2]
All American,17,NM,[cite: 2]
All American,18,NM,speckling btm fc near spine; VFN at spine[cite: 2]
All American,21,NM/M,[cite: 2]
All American,22,NM,Speckled band 1/2x length fc at rt margin[cite: 2]
All American,24,NM,lite Speckling length at sp (1st Sargon)[cite: 2]
All American,27,NM,Slight warp[cite: 2]
All American,28,NM/M,[cite: 2]
All American,29,NM,[cite: 2]
All American,30,NM,lite stn 1/3 pt margin 1/2" wide[cite: 2]
All Flash,1,NM/M,[cite: 2]
All Star,3,NM/M,[cite: 2]
All Star,4,NM/M,[cite: 2]
All Star,5,VFN,[cite: 2]
All Star,6,NM/M,[cite: 2]
Amazing Adv Funnies,1,NM,Phantom Page notation[cite: 2]
Amazing Man,5,VFN,Water stn 1" top fc; (#1)[cite: 2]
Amazing Man,6,VF/NM,1x1" dark stn top left bc near sp; lite bc stn near sp[cite: 2]
Amazing Man,7,NM/M,[cite: 2]
Amazing Man,8,NM/M,[cite: 2]
Amazing Man,9,NM,Small dark stn left fc at sp[cite: 2]
Amazing Man,10,NM/M,[cite: 2]
Amazing Man,11,NM,[cite: 2]
Amazing Man,12,VFN/NM,[cite: 2]
Amazing Man,13,VFN,Speckling 1-3" margin fc[cite: 2]
Amazing Man,15,NM,lite dust band 1/4-1/3 length margin bc[cite: 2]
Amazing Man,20,NM,[cite: 2]
Amazing Man,21,NM,spine roll; 1st NM layout; tribe[cite: 2]
Amazing Man,22,NM,dust band 1/4" top BC[cite: 2]
Amazing Mystery Funnies,1,VFN,8/38; cover[cite: 2]
Amazing Mystery Funnies,2,,9/38; 2.5x1.5" po top title; dusty disappearing paper[cite: 2]
Amazing Mystery Funnies,3,FN,12/38; Some warp[cite: 2]
Amazing Mystery Funnies,V2#1,G,1939; Sp repair; 3/4" to rt margin disappearing; 1st issue #25[cite: 2]
Amazing Mystery Funnies,2/39,,3x1" deep po margin[cite: 2]
Amazing Mystery Funnies,V2#5,NM,5/39; gentle warp roll[cite: 2]
Amazing Mystery Funnies,V2#6-14,NM,6/39[cite: 2]
Amazing Mystery Funnies,23,NM/M,[cite: 2]
Amazing Mystery Funnies,V2#9,NM/M,[cite: 2]
Amazing Mystery Funnies,V2#10,VF/NM,[cite: 2]
Amazing Mystery Funnies,V2#11,NM/M,[cite: 2]
Amazing Mystery Funnies,V2#12,,warp roll[cite: 2]
Amazing Mystery Funnies,V3#1,FN,Issue 17; neat 5x7" coupon out fc; 7/40[cite: 2]
Amazing Mystery Funnies,18,NM,[cite: 2]
Amazing Mystery Funnies,19,NM/M,[cite: 2]
Amazing Mystery Funnies,20,NM/M,[cite: 2]
Amazing Mystery Funnies,21,VFN+,4.5" dust band rt margin[cite: 2]
Amazing Mystery Funnies,22,NM,[cite: 2]
The Arrow,1,NM,[cite: 2]
Barney Baxter,15,NM,Feature Book[cite: 2]
Batman,1,VFN+,lite dust band margin fc to bc; storage warp[cite: 2]
Batman,2,VFN,scuffed bc; sp roll; tiny po[cite: 2]
Batman,3,NM,lite Speckled band RMFC; 1" tr bc; water warp lower corners[cite: 2]
Batman,4,VFN,water warp length to BC[cite: 2]
Batman,5,FN,[cite: 2]
Batman,6,FN,2 sm mse chws rt margin[cite: 2]
Big Three,1,NM,sm po BC[cite: 2]
Blue Beetle,1,,2.25" crease lower rt fc corner[cite: 2]
Blue Beetle,2,VFN+,Some warp[cite: 2]
Blue Beetle,3,NM,some warp[cite: 2]
Blue Beetle,6,,6" Magic tape BC; value po BC[cite: 2]
Blue Bolt,1,NM,lite pencil writing margin BC[cite: 2]
Blue Bolt,2,VG/FN,sm po fc at upper rt; some warp[cite: 2]
Blue Bolt,3,VG,[cite: 2]
Blue Bolt,V1#4,VFN,[cite: 2]
Blue Bolt,V2#1,NM,[cite: 2]
Blue Bolt,V2#2,NM,mis-bound[cite: 2]
Blue Ribbon,1,FN,[cite: 2]
Blue Ribbon,2,NM/M,[cite: 2]
Blue Ribbon,3,NM/M,[cite: 2]
Blue Ribbon,4,VFN/NM,[cite: 2]
Blue Ribbon,5,NM/M,[cite: 2]
Blue Ribbon,6,NM/M,[cite: 2]
Blue Ribbon,10,NM,crease BC; 3/4" dusty pt margin fc[cite: 2]
Blue Ribbon,11,VFN/NM,dust band 1"xlength at margin ft corner[cite: 2]
Blue Ribbon,12,NM/M,[cite: 2]
Blue Ribbon,13,NM,1/4" dress dust band top fc[cite: 2]
Blue Ribbon,14,NM,small lite Speckling 3x front cover[cite: 2]
Blue Ribbon,15,NM/M,[cite: 2]
Blue Ribbon,16,NM/M,tiny po sp; 1st po sp[cite: 2]
Bronco Bill,2,VG+,Warp & lite speckling fc; (#2)[cite: 2]
Bulletman,1,NM,lite dust & water stns BC; FC-M; water stn 1" along[cite: 2]
Captain America,1,VFN,[cite: 2]
Captain America,2,VFN/NM,4x2" po btm BC; lite fading btm FC; 3x tray chew bc & sp[cite: 2]
Captain America,3,VG/FN,Some warp; 2 tiny po Bc;[cite: 2]
Captain America,5,NM/M,[cite: 2]
Capt. Fearless,1,NM/M,[cite: 2]
Capt. Marvel,1,NM,lite fold full length fc[cite: 2]
Capt. Marvel,2,NM/M,[cite: 2]
Cathan,1,NM/M,Full warp rt margin fc[cite: 2]
Cathan,2,VFN/NM,[cite: 2]
Cathan,3,NM,[cite: 2]
Champ,13,NM/M,[cite: 2]
Champ,14,NM/M,[cite: 2]
Champ,15,VFN/NM,Speckling full across top fc; full at margin fc[cite: 2]
Champion,2,VFN/NM,[cite: 2]
Champion,3,NM/M,tiny po sp[cite: 2]
Champion,4,NM,[cite: 2]
Champion,5,NM,[cite: 2]
Champion,6,NM/M,2" tear last page[cite: 2]
Champion,7,NM/M,TBC[cite: 2]
Champion,8,VFN/NM,1" dust band across top fc; else NM[cite: 2]
Champion,9,FN,1" dust band rt margin fc[cite: 2]
Champion,10,NM/M,[cite: 2]
Circus,1,VG,pp coupon out; Wolverton art[cite: 2]
Circus,3,FN,Sm po BC + sev tiny tears at corner[cite: 2]
The Comics,5,NM,[cite: 2]
The Comics,9,VFN/NM,[cite: 2]
The Comics,10,VG,[cite: 2]
The Comics,11,,Bad mse chew btm rt 3-5 pages[cite: 2]
Comics on Parade,1,VG/FN,some warp fc[cite: 2]
Comics on Parade,3,VG/FN,[cite: 2]
Comics on Parade,5,NM,slight warp[cite: 2]
Comics on Parade,22,VFN/NM,[cite: 2]
Comics on Parade,23,NM,[cite: 2]
Comics on Parade,24,NM/M,[cite: 2]
Comics on Parade,25,NM,2" tear to fc at sp[cite: 2]
Comics on Parade,26,FN/VFN,[cite: 2]
Comics on Parade,27,VFN,[cite: 2]
Comics on Parade,28,NM,gentle warp[cite: 2]
Comic Pages,5,VFN,VALLUM equivalent[cite: 2]
Cowboy Comics,13,VFN,7/38[cite: 2]
Cowboy Comics,14,VFN,8/38[cite: 2]
Crack,1,FN/NM,tiny po last page of book; st uk M. - at lite ragged at top[cite: 2]
Crack,3,VFN/NM,[cite: 2]
Crack,4,NM,[cite: 2]
Crack,5,VFN/NM,faded[cite: 2]
Crack,10,FN,[cite: 2]
Crack,11,NM,it margin[cite: 2]
Crack,12,,Five on Black Condon[cite: 2]
Crack,13,NM/M,[cite: 2]
Crack,14,NM/M,[cite: 2]
Crackajack Funnies,1,FN,[cite: 2]
Crackajack Funnies,2,VFN,[cite: 2]
Crackajack Funnies,3,VG/FN,[cite: 2]
Crackajack Funnies,4,VG/FN,[cite: 2]
Crackajack Funnies,5,VFN,[cite: 2]
Crackajack Funnies,7,VFN/NM,[cite: 2]
Crackajack Funnies,8,NM,roll-warp[cite: 2]
Crackajack Funnies,10,FN,[cite: 2]
Crackajack Funnies,11,NM,[cite: 2]
Crackajack Funnies,12,FN,[cite: 2]
Crackajack Funnies,13,VFN,[cite: 2]
Crackajack Funnies,14,FN,[cite: 2]
Crackajack Funnies,15,NM,[cite: 2]
Crackajack Funnies,17,NM/M,[cite: 2]
Crackajack Funnies,18,NM/M,[cite: 2]
Crackajack Funnies,19,NM,[cite: 2]
Crackajack Funnies,20,NM,[cite: 2]
Crackajack Funnies,21,VF/NM,med-dark 1/2 page; else NM[cite: 2]
Crackajack Funnies,22,NM,[cite: 2]
Crackajack Funnies,23,NM,[cite: 2]
Crackajack Funnies,24,VG,Warp[cite: 2]
Crackajack Funnies,25,VFN/NM,st out[cite: 2]
Crackajack Funnies,26,VFN/NM,[cite: 2]
Crackajack Funnies,27,VG/FN,dust band sp 3/4" length; dust band btm fc 1/2"[cite: 2]
Crackajack Funnies,28,NM,[cite: 2]
Crackajack Funnies,29,VFN,[cite: 2]
Crackajack Funnies,30,VFN,[cite: 2]
Crackajack Funnies,32,NM/M,[cite: 2]
Crackajack Funnies,33,VG,upper left fc faded 2.5x4"[cite: 2]
Crackajack Funnies,34,NM,[cite: 2]
Crackajack Funnies,35,NM,[cite: 2]
Crackajack Funnies,36,,warp of book; else NM[cite: 2]
Crackajack Funnies,37,NM,lite warp[cite: 2]
Crash,1,NM/M,tiny po sp[cite: 2]
Crash,3,VG/FN,warp; water stn on lite front cover[cite: 2]
Cyclone,1,,warp btm; rst NM[cite: 2]
Cyclone,2,VFN/NM,[cite: 2]
Cyclone,3,NM/M,[cite: 2]
Danny Dingle,1940,NM,S.S. 17; slight warp[cite: 2]
Daredevil,1,NM,[cite: 2]
Daredevil,2,NM/M,cmr[cite: 2]
Daredevil,3,NM,3x piece out Bc; sev small tears[cite: 2]
Daring,1,NM,[cite: 2]
Daring,2,NM/M,[cite: 2]
Daring,3,NM/M,[cite: 2]
Daring,4,FN,fold-warp length crease of fc[cite: 2]
Daring,5,NM,penciled names BC left margin top[cite: 2]
Daring,7,FN,lite water fc - 3x1.5x8"[cite: 2]
Detective,3,FN,lite 1" dust band rt margin fc[cite: 2]
Detective,4,NM,[cite: 2]
Detective,5,NM/M,[cite: 2]
Detective,6,VG,lite waterstn fc + full length of fc[cite: 2]
Detective,7,VFN/NM,[cite: 2]
Detective,8,VFN,warp-roll whole book; 1st VFN[cite: 2]
Detective,9,G/VG,Warp fc; lite water stn fc & BC[cite: 2]
Detective,10,G,Warped; water stn fc & bc[cite: 2]
Detective,14,VG,lite-med water stn fc & BC[cite: 2]
Detective,30,NM,[cite: 2]
Detective,35,FN,3/4" tear BC; 1/2" tear sp; mouse chew repaired sp at top 1"[cite: 2]
Detective,36,NM,dark stain bottom spine inside book art[cite: 2]
Detective,37,,sm po fc; rest NM; 1.5x1.25" water stain fc[cite: 2]
Detective,38,VFN/NM,1st Robin; 2.25x1.5" stain btm BC[cite: 2]
Detective,39,NM,[cite: 2]
Detective,40,FN,Speckling; coupon out centerfold[cite: 2]
Detective,41,NM,[cite: 2]
Detective,42,NM/M,[cite: 2]
Detective,43,NM,[cite: 2]
Detective,44,,mouse chew 1"x3.5" fc; some warp; rest FN[cite: 2]
Detective,47,NM,dust band 1/2" top; all top bc[cite: 2]
Detective,49,NM/M,[cite: 2]
Detective,50,,btm fc faded 1.25" to 3/4 length; sp roll; sm po fc[cite: 2]
Detective Picture Stories,437 (#2),VFN/NM,[cite: 2]
Detective Picture Stories,2/37 (#3),VFN,[cite: 2]
Detective Picture Stories,3/37(#4),NM,1" tr bc[cite: 2]
Detective Picture Stories,12/36 #1,VFN/NM,? Detective Funnies ?[cite: 2]
Detective Picture Stories,4/37 #5,NM,[cite: 2]
Dick Tracy,1,FN+,The Clock - color; fc dim; 1st black & white copy (1.5x1.5" po RMFC)[cite: 2]
Dick Tracy,4,VFN,Warp[cite: 2]
Dick Tracy,6,VFN,1.5" tear spine; lite speckling 1x2"[cite: 2]
Dick Tracy,8,VFN,Some warp; water spotting; Speckling BC dust RM[cite: 2]
Dick Tracy,11,VG/FN,Warp[cite: 2]
Don Winslow,1938,,color #2?; FN (1/2" repair)[cite: 2]
Ella Cinders,5,VFN/NM,S.S. #2; water warp; lite water stn BC & SP; lower corners scuffed; 1/2 length[cite: 2]
Exciting,1,NM/M,[cite: 2]
Exciting,2,VFN/NM,Cap Title roll[cite: 2]
Exciting,3,VFN/NM,stain/speckling BC[cite: 2]
Exciting,4,NM,[cite: 2]
Exciting,7,NM,1/2" dust band top fc[cite: 2]
Exciting,8,VFN/NM,gentle roll rt margin book[cite: 2]
Exciting,9,NM,dust band RMFC (Black Terror)[cite: 2]
Exciting,10,VFN/NM,1.25x4" STN BC at spine; lite bc near sp stn[cite: 2]
Exciting,11,VFN,2x2.75" Dust band top fc; 1/4 length diminished 5/6 of spine long[cite: 2]
Exciting,12,NM,[cite: 2]
Famous Funnies,10,FN,[cite: 2]
Famous Funnies,11,VFN,[cite: 2]
Famous Funnies,12,VFN/NM,[cite: 2]
Famous Funnies,13,FN/VFN,[cite: 2]
Famous Funnies,14,VFN/NM,Sev pages rough at tops due to stuck pages; freed[cite: 2]
Famous Funnies,15,FR/PR,lg pieces out; 6x3.5"; 2x2.5"[cite: 2]
Famous Funnies,21,VFN/NM,dust band across btm fc[cite: 2]
Famous Funnies,22,NM,[cite: 2]
Famous Funnies,24,FN/VFN,dust band top fc; 1.5x1.5" dirt circle fc[cite: 2]
Famous Funnies,27,VFN,[cite: 2]
Famous Funnies,30,VFN/NM,1" white scuff BC[cite: 2]
Famous Funnies,31,VFN/NM,[cite: 2]
Famous Funnies,37,VG/FN,[cite: 2]
Famous Funnies,38,VG/FN,speckling RMFC[cite: 2]
Famous Funnies,39,G/VG,warp fc; 1st page dirty; back badly chewed rt margin; rest VFN[cite: 2]
Famous Funnies,47,NM,[cite: 2]
Famous Funnies,49,,(1/2x1.25" po fc; RM fc rough 1/2 length); rest FN; coupon out[cite: 2]
Famous Funnies,50,FN,lite speckling 1/2 btm rt fc[cite: 2]
Famous Funnies,53,G/VG,Warp length fc[cite: 2]
Famous Funnies,54,VG+,water warp; speckling btm 1/3 fc[cite: 2]
Famous Funnies,55,VG,[cite: 2]
Famous Funnies,56,FN/VFN,[cite: 2]
Famous Funnies,61,VFN/NM,[cite: 2]
Famous Funnies,62,NM/M,[cite: 2]
Famous Funnies,64,NM/M,[cite: 2]
Famous Funnies,65,VFN,[cite: 2]
Famous Funnies,66,VFN/NM,flat crease BC + 1/2" tear BC[cite: 2]
Famous Funnies,67,NM,[cite: 2]
Famous Funnies,68,NM,[cite: 2]
Famous Funnies,72,,dark stn 1.5x2" lower left fc corner; rest VFN; 3x2" brown paper affixed fc[cite: 2]
Famous Funnies,73,NM,[cite: 2]
Famous Funnies (Cont),29,NM/M,[cite: 2]
Famous Funnies (Cont),81,FN,SUPAWAN; lite dust band 1" RMFC + lower left front corner faded across; lite warp[cite: 2]
Famous Funnies (Cont),82,VFN,Buck Rogers Cover[cite: 2]
Famous Funnies (Cont),83,NM,[cite: 2]
Fantastic,1,NM,[cite: 2]
Fantastic,2,NM,gentle warp[cite: 2]
Fantastic,4,NM/M,out BC 3.5"; dark stn x 3/4 fc + BC; Coupon cut[cite: 2]
Fantastic,5,NM/M,[cite: 2]
Fantastic,6,NM,roll-warp[cite: 2]
Fantastic,7,VFN/NM,1" water stn 1/3 way btm fc at sp[cite: 2]
Fantastic,8,VFN/NM,1st VFN; dust band 1" RMFC[cite: 2]
Fantastic,9,VFN,dust line 1/4" across top fc; sm po BC; lite stn BC[cite: 2]
Fantastic,20,VG/FN,water warp 1/2 of fc[cite: 2]
Fantastic,21,NM,[cite: 2]
Fantastic,22,VFN/NM,Dust band 1/2" full length RMFC[cite: 2]
Fantoman,2,NM,[cite: 2]
Feature Funnies,9,,rough length 1/2" RMFC & BC scuffed; sm po; rest VFN[cite: 2]
Feature Funnies,10,G/VG,CSP roll[cite: 2]
Feature Funnies,13,,1.5x1.5" badly chewed btm fc; chew btm right front cover; rest FN/VFN[cite: 2]
Feature Funnies,15,VG/FN,sm po sp (+ 2 pages)[cite: 2]
Feature Funnies,33,,ripple warp 1/3 fc; 1st FN[cite: 2]
Feature Funnies,36,VFN/NM,[cite: 2]
Feature Funnies,37,,(2.5x1.5" po BC + 2x small mouse chews); rest FN[cite: 2]
Feature Funnies,42,VF/NM,[cite: 2]
Feature Funnies,43,,btm FC faded; sm po BC; rest VG[cite: 2]
Feature Funnies,44,NM,[cite: 2]
Feature Funnies,45,G/VG,multi-warped[cite: 2]
Feature Funnies,46,VFN/NM,Speckling RMFC; client of RM[cite: 2]
Feature Funnies,47,NM,dust band btm fc; 1/2" dust band RMFC[cite: 2]
Fight,1,NM,neat 4x2" po top fc coupon; 1st NM[cite: 2]
Fight,2,NM,[cite: 2]
Fight,3,NM/M,gentle roll rt margin[cite: 2]
Fight,4,,stn 3.5x1.5" BC + 1/2x 1/4" 3 back pages; gentle warp[cite: 2]
Fight,5,NM/M,[cite: 2]
Fight,6,NM/M,[cite: 2]
Fight,7,VFN/NM,sm po btm fc + 1st page[cite: 2]
Fight,11,FN/NM,roll-warp rt margin; 1st FN/NM[cite: 2]
Fight,12,NM,tiny po btm right fc[cite: 2]
Fight,13,NM,[cite: 2]
Fight,14,NM/M,[cite: 2]
The Flame,1,FN/NM,Some warp + lite stn fc & bc[cite: 2]
The Flame,4,VG,1/4 length lg po btm fc 3/4 length; BC rough; rest VG[cite: 2]
The Flame,5,VF/NM,spine warp[cite: 2]
The Flame,6,NM/M,[cite: 2]
Flash Comics,2,FN/NM,lite printing smudge down middle fc; else NM[cite: 2]
Flash Comics,3,NM/M,[cite: 2]
Flash Comics,4,NM/M,[cite: 2]
Flash Comics,5,NM,[cite: 2]
Flash Comics,6,FN,Speckling 1/2" along RMFC + btm fc; else NM/M[cite: 2]
Flash Comics,8,NM,2" speckled band sp[cite: 2]
Flash Comics,9,FN/NM,long discolorations FC; else NM[cite: 2]
Flash Comics,12,NM,[cite: 2]
Flash Comics,13,NM/M,[cite: 2]
Flash Comics,15,NM,[cite: 2]
Flash Comics,16,NM,[cite: 2]
Flash Comics,17,NM,[cite: 2]
Flash Comics,18,NM,dust band across top BC; tiny piece out btm rt corner[cite: 2]
Flash Comics,19,NM/M,lite dust band 1/2" RMFC[cite: 2]
Flash Comics,20,NM,1/2" dust band top fc[cite: 2]
Flash Comics,21,,slight warp[cite: 2]
Flash Gordon F.B.,25,VFN,sm po BC[cite: 2]
Frankie Poodle SS,,warp,[cite: 2]
Fritzi Ritz,SS1#5,VFN/NM,[cite: 2]
The Funnies,1,FN,[cite: 2]
The Funnies,8,VFN/NM,[cite: 2]
The Funnies,11,VG,medium water stn spot top rt fc & bc[cite: 2]
The Funnies,12,G/VG,lite water stn 1/3 fc & bc; some warp[cite: 2]
The Funnies,21,FN/VFN,6.25x3/4" po + stn fc 2 pp - Non art; 1st FN/VFN[cite: 2]
The Funnies,23,FN/VFN,[cite: 2]
The Funnies,24,FN,btm 1/3 fc lite speckling & lite warp; 1st NM[cite: 2]
The Funnies,31,FN/VFN,[cite: 2]
The Funnies,32,VFN/NM,[cite: 2]
The Funnies,34,VG,[cite: 2]
The Funnies,35,NM,[cite: 2]
The Funnies,36,NM,3/8" dust band RMFC[cite: 2]
The Funnies,37,NM/M,[cite: 2]
The Funnies,38,NM,sm stn btm fc; 1/2" lite water stn bc 2/3 way down[cite: 2]
The Funnies,39,NM,[cite: 2]
The Funnies,40,VFN/NM,[cite: 2]
The Funnies,41,NM,[cite: 2]
The Funnies,42,NM,2 tiny tears bc; 2 sm creases bc; gentle roll-warp[cite: 2]
The Funnies,43,NM/M,[cite: 2]
The Funnies,44,VFN,[cite: 2]
The Funnies,45,VFN/NM,1x1.5" po fc; 1st VFN/NM[cite: 2]
The Funnies,46,NM/M,[cite: 2]
The Funnies,53,NM,lite speckling[cite: 2]
The Funnies,54,,water rot 2/3 btm fc; 1"x4" faded up near sp; rest NM[cite: 2]
The Funnies,55,VFN/NM,lite water stn btm fc; some warp btm back[cite: 2]
The Funnies,56,NM,BC BAD[cite: 2]
The Funnies,57,VFN/NM,chew RMFC 1/4 way[cite: 2]
The Funnies,58,NM/M,[cite: 2]
The Funnies,59,NM,[cite: 2]
The Funnies,61,VFN/NM,6/36[cite: 2]
The Funnies,11,VFN,6/37; issue 11[cite: 2]
Funny Pages,1/36 (#3),VG+,[cite: 2]
Funny Pages,9/39 (V3#7),NM,gentle warp[cite: 2]
Funny Pages,11/36,,4" dust band top fc; lite one 1/2" RMFC; 6-VFN[cite: 2]
Funny Pages,V1#7,VG/FN,[cite: 2]
Funny Pages,9/38 V2#10,VG,water warp; rest VG[cite: 2]
Funny Pages,2/39 V3#1,,mouse chew; VG; spine roll warp sp; lite speckling fc & bc[cite: 2]
Funny Pages,V2#2,VFN/NM,[cite: 2]
Funny Pages,V2#12,VFN,2x4" speckling RMFC[cite: 2]
Funny Pages,V3#3,FN,[cite: 2]
Funny Pages,4,NM,[cite: 2]
Funny Pages,5,NM,[cite: 2]
Funny Pages,8,NM/M,[cite: 2]
Funny Pages,9,VF/NM,1/2" stn btm fc[cite: 2]
Funny Pages,V4#1,NM/M,speckled line top fc[cite: 2]
Funny Pages,35,VFN/NM,dust band 3/4x4/16" to sp[cite: 2]
Funny Pages,36,FN/VFN,water stn BC; 1" tear BC[cite: 2]
Funny Pages,37,VF/NM,1x5" speckling rt fc; 6x5" top fc[cite: 2]
Funny Pages,38,NM/M,[cite: 2]
Funny Pages,39,VFN/NM,[cite: 2]
Funny Pages,40,NM,tiny po fc[cite: 2]
Funny Pages,41,FN,water warp 1/2" btm fc across[cite: 2]
Funny Picture Stories,11/36 (#1),FN/VFN,[cite: 2]
Funny Picture Stories,12/36 (#2),NM/M,[cite: 2]
Funny Picture Stories,1/37 (#3),NM/M,[cite: 2]
Funny Picture Stories,9/37 (#11),NM,tops of pages rough due to stuck pages[cite: 2]
Future,,NM/M,6/40; Phantom + h.r.[cite: 2]
Gag,1,NM,lots of grin bear it; mostly clean with water[cite: 2]
Gangbusters BAW,10,VG,lite fading 3/4x2" sp fc; sm po[cite: 2]
Green Hornet,2,NM/M,[cite: 2]
Green Hornet,3,NM,[cite: 2]
Green Hornet,4,NM/M,[cite: 2]
Green Hornet,5-10,,issue 19[cite: 2]
Green Mask,1,VG+,1.5" tear fc; 2x small mouse chew BC at top[cite: 2]
Green Mask,4,,badly faded 1.5" spine + 1.5" po length[cite: 2]
Green Mask,5,FN/NM,some warp[cite: 2]
Heroic,1,NM,no back cover; 1st NM[cite: 2]
Heroic,6,NM/M,[cite: 2]
Heroic,7,FN,M/M equivalent[cite: 2]
Hit,1,FN/NM,line ridge 1/4 along rt margin; po fc at top; 1/16" dust band RMFC[cite: 2]
Hit,3,VF/NM,2 fine line creases length fc[cite: 2]
Hit,4,VF/NM,very sm piece out fc at top; 1/16" dust band RMFC[cite: 2]
Hit,9,NM,dust band top fc; Lou Fine cover[cite: 2]
Hit,10,NM/M,[cite: 2]
Hit,11,FN,[cite: 2]
Hit,12,VFN/NM,Fine cover[cite: 2]
How It Began,1,VG,sp at lower left; bc water warp[cite: 2]
Human Torch,13,NM,long thin cover crease lower left fc[cite: 2]
